"experiment","version","interview_date","task","PROLIFIC_PID","workerId","identifier","first","trial_num","time_elapsed","reaction_time","trial_id","condition","choice","correct","confidence","cells","selected"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",59,1270428,1367,266,"chase","sheep",0,2,"Ms","sheep"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",60,1277731,1493,247,"mirror","dist",0,4,"CR","dist3"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",61,1286429,2772,250,"mirror","dist",0,3,"CR","dist2"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",62,1295302,3158,216,"chase","dist",0,1,"Ms","dist1"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",63,1302556,1451,180,"chase","dist",0,4,"Ms","dist2"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",64,1311353,2844,230,"chase","wolf",1,2,"Hit","wolf"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",65,1318839,1755,237,"chase","sheep",0,5,"Ms","sheep"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",66,1325913,1179,241,"chase","dist",0,3,"Ms","dist2"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",67,1333300,1329,97,"chase","sheep",0,2,"Ms","sheep"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",68,1340547,1507,175,"chase","wolf",1,2,"Hit","wolf"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",69,1348314,1300,170,"chase","dist",0,2,"Ms","dist6"
4,"sheep-and-wolf","10/17/2023","wolf",NA,"A106QH27FETZ88","A106QH27FETZ88_wolf","wolf",70,1355844,1664,205,"chase","wolf",1,5,"Hit","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",1,2271928,3969,25,"chase","dist",0,2,"Ms","dist2"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",2,2278902,1244,9,"mirror","dist",0,2,"CR","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",3,2286081,1428,33,"mirror","dist",0,3,"CR","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",4,2293907,2011,129,"mirror","dist",0,1,"CR","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",5,2301267,1112,7,"chase","dist",0,3,"Ms","dist6"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",6,2309426,2324,19,"mirror","sheep",1,3,"FA","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",7,2317706,2578,82,"chase","dist",0,3,"Ms","dist6"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",8,2325519,1735,142,"mirror","sheep",1,3,"FA","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",9,2340390,9002,13,"mirror","dist",0,3,"CR","dist1"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",10,2347837,1361,32,"mirror","dist",0,3,"CR","dist6"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",11,2356847,3332,6,"mirror","dist",0,1,"CR","dist1"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",12,2371112,8422,98,"mirror","wolf",0,5,"CR","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",13,2378209,1122,146,"mirror","wolf",0,5,"CR","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",14,2385868,1865,125,"chase","sheep",1,4,"Hit","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",15,2392932,1004,3,"mirror","sheep",1,3,"FA","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",16,2401298,1827,90,"mirror","dist",0,2,"CR","dist6"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",17,2408979,1440,197,"chase","dist",0,5,"Ms","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",18,2423942,8929,203,"mirror","dist",0,2,"CR","dist6"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",19,2433448,3469,223,"mirror","dist",0,2,"CR","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",20,2440547,1267,209,"mirror","wolf",0,3,"CR","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",21,2448192,1378,123,"mirror","sheep",1,4,"FA","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",22,2455779,1414,220,"mirror","dist",0,5,"CR","dist6"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",23,2465967,4335,168,"chase","dist",0,2,"Ms","dist1"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",24,2474872,3014,178,"chase","dist",0,3,"Ms","dist1"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",25,2482010,1377,227,"mirror","dist",0,4,"CR","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",26,2496335,8373,38,"chase","sheep",1,3,"Hit","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",27,2503815,1727,4,"mirror","dist",0,2,"CR","dist2"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",28,2511839,1545,24,"chase","sheep",1,2,"Hit","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",29,2518864,1345,30,"chase","dist",0,3,"Ms","dist3"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",30,2526212,1345,190,"chase","dist",0,4,"Ms","dist3"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",31,2533213,1252,78,"chase","wolf",0,5,"Ms","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",32,2541073,1657,2,"chase","dist",0,3,"Ms","dist4"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",33,2559881,5481,198,"mirror","sheep",1,3,"FA","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",34,2568214,2316,126,"mirror","dist",0,2,"CR","dist1"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",35,2575519,1563,228,"chase","dist",0,2,"Ms","dist1"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",36,2583021,1523,18,"chase","dist",0,4,"Ms","dist4"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",37,2590400,1717,101,"chase","wolf",0,4,"Ms","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",38,2597901,1455,218,"mirror","dist",0,2,"CR","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",39,2605101,983,135,"chase","wolf",0,2,"Ms","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",40,2612772,1336,234,"mirror","dist",0,3,"CR","dist2"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",41,2620824,2212,10,"chase","dist",0,2,"Ms","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",42,2628287,1330,143,"chase","dist",0,4,"Ms","dist6"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",43,2637502,2893,133,"chase","dist",0,3,"Ms","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",44,2645618,2183,282,"mirror","dist",0,2,"CR","dist4"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",45,2654250,2328,134,"mirror","dist",0,4,"CR","dist3"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",46,2662120,1863,229,"mirror","dist",0,3,"CR","dist4"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",47,2670678,2528,179,"mirror","dist",0,3,"CR","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",48,2682263,5197,11,"chase","dist",0,2,"Ms","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",49,2689811,1510,162,"mirror","dist",0,1,"CR","dist6"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",50,2697177,1187,149,"mirror","dist",0,4,"CR","dist1"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",51,2706880,3345,240,"chase","sheep",1,4,"Hit","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",52,2714373,1549,8,"mirror","sheep",1,2,"FA","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",53,2721583,1113,192,"chase","sheep",1,2,"Hit","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",54,2729791,1839,166,"chase","dist",0,1,"Ms","dist3"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",55,2737255,1413,29,"mirror","wolf",0,5,"CR","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",56,2744863,1596,264,"chase","dist",0,4,"Ms","dist2"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",57,2752887,2055,177,"mirror","sheep",1,3,"FA","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",58,2760862,1395,12,"mirror","dist",0,5,"CR","dist3"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",59,2768301,1635,266,"chase","dist",0,4,"Ms","dist1"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",60,2775939,1683,247,"mirror","dist",0,4,"CR","dist5"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",61,2783984,2074,250,"mirror","dist",0,4,"CR","dist4"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",62,2791620,1845,216,"chase","dist",0,4,"Ms","dist3"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",63,2799609,2118,180,"chase","dist",0,4,"Ms","dist2"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",64,2810186,1326,230,"chase","dist",0,3,"Ms","dist2"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",65,2817464,1177,237,"chase","dist",0,2,"Ms","dist6"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",66,2830312,3785,241,"chase","wolf",0,3,"Ms","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",67,2846361,10120,97,"chase","dist",0,4,"Ms","dist2"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",68,2853092,1303,175,"chase","dist",0,4,"Ms","dist6"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",69,2860292,1968,170,"chase","wolf",0,3,"Ms","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A106QH27FETZ88","A106QH27FETZ88_sheep","wolf",70,2867404,1277,205,"chase","wolf",0,4,"Ms","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",1,138666,1870.40000000596,235,"mirror","dist",0,3,"CR","dist2"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",2,146942,1913,243,"mirror","dist",0,1,"CR","dist3"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",3,154296,1402.19999998808,245,"mirror","wolf",0,1,"CR","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",4,161636,1535.19999998808,229,"chase","dist",0,2,"Ms","dist4"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",5,170535,3357.5,159,"mirror","dist",0,1,"CR","dist6"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",6,178715,2262.20000001788,111,"mirror","wolf",0,1,"CR","wolf"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",7,186184,1530.19999998808,48,"mirror","dist",0,4,"CR","dist2"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",8,193198,1077.39999997616,185,"chase","sheep",1,5,"Hit","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",9,202077,3487.90000000596,16,"mirror","dist",0,1,"CR","dist3"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",10,209325,1789.09999999404,34,"chase","sheep",1,2,"Hit","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",11,216750,1568.10000002384,42,"chase","sheep",1,5,"Hit","sheep"
4,"sheep-and-wolf","10/17/2023","sheep",NA,"A10JXOU89D5RXR","A10JXOU89D5RXR_sheep","sheep",12,223735,1143.19999998808,262,"chase","sheep",1,4,"Hit","sheep"
